# experimental aerodynamics coefficients

# angle       Cn        Cd        Cl      angle  burst(%chord)     	        
0	    -0.02	0	-0.02	   20	     100
5            0.13	0.01     0.13	   22.5	     95
10           0.36 	0.06	 0.35	   25	     84
15	     0.62	0.16	 0.60	   27.5      68
20	     0.93	0.32	 0.87	   30	     52
25	     1.2	0.51	 1.09	   32.5	     38
30	     1.42	0.71	 1.23	   35        27
35	     1.61	0.92 	 1.32      37.5      20
40	     1.52	0.98	 1.16
45	     1.52	1.07	 1.07
